mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.1883333683013916,0.009814264945067966,0.9272590637207031,0.03872735947081625,euclidean,27,0.7501353163585627,0.7439324593463168,0.7484818405241098,0.7474695697209254,0.7399244169952994,0.7459887205890428,0.0036498439970292416,81,0.7661192090918996,0.7667043193825496,0.7663520978097619,0.7669848023132447,0.7679629797178374,0.7668246816630586,0.0006413852523644713
0.1542283535003662,0.0060844119618304274,1.1230669498443604,0.06586098698714457,manhattan,51,0.7486126012585808,0.7407894293432669,0.750000410236564,0.7431322578849726,0.7417652334318576,0.7448599864310484,0.0037319713826325543,82,0.7547038620137887,0.7561724006962515,0.7554858403294934,0.7560437891593383,0.7568809243849327,0.7558573633167609,0.0007280487609440384
0.1857367992401123,0.009025657089169706,0.9432474613189697,0.04856642309025922,euclidean,28,0.7480775621568734,0.7416594063185672,0.7464456082882477,0.7451455111699368,0.7373272536920983,0.7437310683251447,0.0038356749008652503,83,0.7631732472364414,0.7642532770742269,0.7638917412140522,0.7641639796223008,0.7652413730011234,0.7641447236296289,0.0006667174773018418
0.15495376586914061,0.01002689771009689,1.27486310005188,0.15939490034581724,manhattan,52,0.7475343052752905,0.7396836546201406,0.7486181914654461,0.7418806446566095,0.7407688084027615,0.7436971208840497,0.0036585087411109664,84,0.7533823851274183,0.7548640343712163,0.7541486264043902,0.7546973630899623,0.7557137251592513,0.7545612268304478,0.000774388114343206
0.18413119316101073,0.012185635760049203,1.4711449146270752,0.15799256306358825,manhattan,53,0.7462877595595228,0.7386190914458362,0.7472802827241438,0.7406012893227398,0.739349896441265,0.7424276638987015,0.0036266173969203637,85,0.7519029089341212,0.7535670951804755,0.7527755321583665,0.7533592181814668,0.7542144370525184,0.7531638383013897,0.0007804193326529125
0.18521685600280763,0.006126303105978549,0.9643645763397217,0.06901273653567132,euclidean,29,0.7461037622634532,0.7394644261391827,0.7445908565211531,0.7424812974009902,0.7351546766198435,0.7415590037889246,0.003901288200274546,86,0.7607277177656313,0.761675861627741,0.7614075534921841,0.7612875527054623,0.7626366800718356,0.761547073132571,0.0006264167236041779
0.1517563819885254,0.010705591425771646,1.1252556800842286,0.059652375085463345,manhattan,54,0.7451369652956248,0.7375804653256657,0.7460534414950428,0.7394524860282855,0.7379289194339904,0.7412304555157219,0.0036305855396048577,87,0.7505914887898457,0.7523740027960035,0.7513552767578632,0.7521172148065931,0.7528400039270043,0.751855597415462,0.0007942965888962657
0.007809066772460937,0.001715699486176909,29.34884467124939,0.4867293891178266,cosine,6,0.7473633619075593,0.7410379533603019,0.7391358143807394,0.7381028131883172,0.7387973196929161,0.7408874525059668,0.003380862626967589,88,0.8238969016515107,0.8262233959952736,0.8250841243477112,0.8249300137802671,0.8270932522424386,0.8254455376034404,0.0011058648086090187
0.007000160217285156,0.0020984890524163684,27.824836111068727,4.382428639926909,cosine,1,0.754232758346537,0.7419300457216149,0.7374634809635656,0.7434517717294645,0.7260607046547649,0.7406277522831894,0.009132127173987592,89,0.9954631215399157,0.995791710325742,0.9956509632558065,0.9956400120638914,0.9957952435307421,0.9956682101432197,0.00012210135022750745
0.16220588684082032,0.0037920999685241512,1.1426958084106444,0.09127721821126739,manhattan,55,0.7438553733926951,0.7365203553991407,0.744714835851312,0.7380956523589124,0.7368127075502777,0.7399997849104676,0.00354927825105508,90,0.7491683071426791,0.7511157442470433,0.7500196528339422,0.7507631034505615,0.7515117774960891,0.7505157170340631,0.0008336620712779392
0.18350014686584473,0.01064505894244737,0.9945010662078857,0.07493790516362712,euclidean,30,0.7439662848151878,0.7369659997985103,0.7426967365527113,0.7399705035521216,0.7329660441672755,0.7393131137771614,0.0039831470415761985,91,0.7583679200971207,0.7593383162176084,0.7591073335729364,0.7584904429425449,0.759859396133764,0.7590326817927949,0.0005510667789350684
0.1559446334838867,0.010761783583825736,1.1852060317993165,0.06913194284128452,manhattan,56,0.7427777174592889,0.7354207273812328,0.7434318236570405,0.736870291685753,0.7355362992756583,0.7388073718917947,0.003551640603439513,92,0.7477970904800681,0.7498327139816532,0.7486157322737912,0.749422303305741,0.750177103864287,0.749168988781108,0.0008613005424874993
0.16226329803466796,0.016794654220097863,1.2245419502258301,0.10890083038438231,manhattan,57,0.7416034503284151,0.7342637806534043,0.7423366068022729,0.735690309207227,0.7342513165698308,0.73762909271223,0.0035902586472284117,93,0.7465530233768493,0.7486073690973336,0.7473690450909592,0.7482063366382574,0.7488860038031524,0.7479243556013104,0.0008555360702864042
0.18120665550231935,0.011573029515164656,0.9828922271728515,0.07714921853843577,euclidean,31,0.742151953209446,0.7345141205179608,0.7407832490980066,0.7377159474081397,0.7310863663377136,0.7372503273142534,0.004054763060173919,94,0.7558584359770002,0.7568303745729054,0.7567659804453066,0.7559236460245868,0.7573278518056719,0.7565412577650942,0.0005657753710690288
0.16330766677856445,0.00728202457141727,1.1966851234436036,0.11277010000247474,manhattan,58,0.7403854535376287,0.7332766182531005,0.7410862259205114,0.7345375302387636,0.7331172401005949,0.7364806136101198,0.0035160455120352247,95,0.7453050520499743,0.7474082191169337,0.7460717148701853,0.7469597592544752,0.7476334483987916,0.746675638738072,0.0008692559730362504
0.16550488471984864,0.00835902505808602,1.2037617683410644,0.058961362560234994,manhattan,59,0.7391062648033289,0.7322387836426438,0.7399512916583459,0.7334024908749771,0.7321458355458238,0.735368933305024,0.0034356585019885153,96,0.7439305593528243,0.7461431330601126,0.7449241856202377,0.7457687078072932,0.7464008324259792,0.7454334836532894,0.0009022091887645091
0.1863494873046875,0.010982005872414739,1.019394826889038,0.06090982485340133,euclidean,32,0.7401804859742331,0.7323522328129375,0.7386630981344435,0.7355301265037557,0.7291769770468924,0.7351805840944524,0.004032169919416357,97,0.7533044635279953,0.7544201222348421,0.754236405668955,0.7534145656443346,0.7548008074871874,0.7540352729126629,0.0005820595228843198
0.008808231353759766,0.0013286055441294722,29.581431913375855,0.182562687863509,cosine,7,0.7423255151439203,0.7327733570867536,0.7316681536087044,0.7319863881723767,0.7333956161329467,0.7344298060289403,0.00399381044065423,98,0.8091143489365518,0.8109705461320127,0.8104174876804011,0.810364170960545,0.8116378606132533,0.8105008828645527,0.0008320364440066551
0.16325011253356933,0.00945764449290239,1.2021185398101806,0.08719290741863514,manhattan,60,0.7379011861285077,0.7311638389923248,0.7389809589140188,0.7323463079726302,0.7313142290370188,0.7343413042089001,0.00338935493407747,99,0.7426773140200231,0.7448613431802005,0.7438685473785517,0.7446189831154333,0.7452713765694432,0.7442595128527303,0.0009133995776493778
0.15758509635925294,0.00811877117713281,1.2997572422027588,0.08633793558170924,manhattan,61,0.7369794702716904,0.7301310990239034,0.7378834287647177,0.7314140467283814,0.730071039354774,0.7332958168286934,0.0034226064107442246,100,0.7415597471973194,0.7436437952512248,0.7427823201625086,0.7436126512225932,0.7440361188457283,0.7431269265358749,0.0008836873913609383
0.17765364646911622,0.006029066058635277,0.9865747928619385,0.06625514943698485,euclidean,33,0.7382379921426923,0.7303233401195055,0.7368215883432881,0.7334987406431231,0.7274667230066374,0.7332696768510493,0.0039926902149485625,101,0.7508151174154913,0.752183490287374,0.7519295301023374,0.7510366718827713,0.7525142533982696,0.7516958126172486,0.0006591493352888865
0.16315784454345703,0.016852015850739012,1.4316350936889648,0.1379577228024364,manhattan,62,0.7358658743232516,0.72916877916027,0.7369167918853334,0.7303815225331518,0.7291348642918851,0.7322935664387783,0.003392143977985104,102,0.7404907141737139,0.7425061836819185,0.7416597487426353,0.7425153617986415,0.7430192140838929,0.7420382444961605,0.0008884839298804152
0.18822431564331055,0.012932933599569495,0.9824442863464355,0.051230985126161824,euclidean,34,0.7361558470928371,0.7283104407047334,0.7351959072569153,0.7316563076342572,0.7260340322122978,0.7314705069802082,0.0038834731322171818,103,0.7484706099030232,0.7498843894406909,0.7497002176496974,0.7488264622664345,0.7503072400685554,0.7494377838656803,0.0006831429851924897
0.18444604873657228,0.014721802746514105,1.5791203022003173,0.08732060361189382,manhattan,63,0.7348292633538742,0.7282654930409964,0.7359594223727343,0.7292573116178247,0.7280211882497798,0.7312665357270419,0.0034144320811815903,104,0.7394393809450164,0.7413515685006964,0.7405784217556584,0.7413490080380429,0.741805531832143,0.7409047822143113,0.0008321317769703523
0.1683041572570801,0.010803570240658663,1.3902613639831543,0.06750547852848694,manhattan,64,0.733769665028398,0.7274934445119682,0.7349283425829838,0.7283439638529638,0.7271264887537224,0.7303323809460073,0.0033235189962625877,105,0.7382637770989372,0.7403468769650006,0.7395226095732678,0.7402329702430411,0.7406406497195654,0.7398013767199625,0.0008520735145532938
0.17755565643310547,0.00934857051818966,1.043971586227417,0.0853419534076543,euclidean,35,0.734483274684783,0.7263039042507616,0.7334367933873672,0.7296000847024617,0.7242372195273281,0.7296122553105404,0.003954497838527619,106,0.7461488917012109,0.7476962814927348,0.7474884954214581,0.7466502757816669,0.7481259550218042,0.7472219798837749,0.0007199343617565898
0.1685482978820801,0.0064346932131497106,1.4216130256652832,0.06698423201605311,manhattan,65,0.7326865389828456,0.7264775155411978,0.7339090036321838,0.7273145510994523,0.7260888340026636,0.7292952886516686,0.0033145576688033995,107,0.7370523862169427,0.7391551830019008,0.7385542828498568,0.7391003648516448,0.7394735263651916,0.7386671486571073,0.0008598017480344457
0.010606145858764649,0.0022296671411331146,29.97739486694336,0.38174013976188675,cosine,8,0.7339167796833445,0.7267741232084908,0.7266590722681856,0.7258730970448589,0.7290590621291919,0.7284564268668142,0.00292960216621555,108,0.7960497369424433,0.7979399708827056,0.7971670081376199,0.7976228609343445,0.7982525834822274,0.7974064320758683,0.0007675184452417618
0.16686902046203614,0.005236952583812255,1.5972709655761719,0.2314776041090835,manhattan,66,0.7317245083668515,0.7255086606323286,0.7328532816739335,0.7263048015322047,0.725019372805658,0.7282821250021951,0.003316411951454278,109,0.7359761153224353,0.7379579682326334,0.7374961335351019,0.7380056897143356,0.7383038144845103,0.7375479442578033,0.0008273235057195357
0.18547816276550294,0.010668403443544047,1.0407912254333496,0.054257926895754954,euclidean,36,0.7329680198351818,0.7242910655247649,0.7316617840186188,0.7276748157425591,0.7226001674107274,0.7278391705063705,0.004024442430615984,110,0.7438655400571952,0.7455811899614715,0.7452126009363458,0.7443759775713863,0.74594523389906,0.7449961084850918,0.0007684758535156083
0.16816916465759277,0.008813156909510764,1.4402944564819335,0.07752516770746234,manhattan,67,0.7307333102907803,0.7244806832698061,0.7317899729372012,0.7253331953645984,0.7240353267371533,0.7272744977199078,0.0032990660348123234,111,0.7349229135566776,0.7369208627638058,0.7364404460419713,0.7369036437144226,0.73726047612977,0.7364896684413293,0.00082566243419528
0.16966695785522462,0.004499872347832668,1.4410181522369385,0.07807661889323794,manhattan,68,0.7297480089760535,0.7233814582809592,0.7307869110856673,0.7243785190387193,0.7231849030198056,0.7262959600802409,0.0032843525825109873,112,0.7338597765409349,0.7358502462316454,0.7353541058049402,0.7358794755579083,0.7362029371411299,0.7354293082553117,0.0008303524846949992
0.17992057800292968,0.008302621900315542,1.0486705303192139,0.039714021603743065,euclidean,37,0.7308699782422774,0.7224109120962522,0.7302729381523043,0.7260137007717015,0.7214277037031673,0.7261990465931406,0.0038875242486825106,113,0.7416382809245214,0.7436358836823822,0.7432197644570485,0.7423340028080044,0.7440026909212931,0.74296612455865,0.0008660400603182598
0.183443021774292,0.018611316482152956,1.5961361885070802,0.1173904277112816,manhattan,69,0.7288352684739586,0.7223503655193748,0.729850261573396,0.7233858649466725,0.7223915264019782,0.7253626573830761,0.0032865437490798978,114,0.7329332095542895,0.7348119791727796,0.7342451166613342,0.7348083731467294,0.7352117190265421,0.7344020795123349,0.0007963447346709116
0.183941650390625,0.00568197112545547,1.1007185459136963,0.05096392524484646,euclidean,38,0.7290982343746208,0.7206616836946854,0.7286103705632481,0.724344567739464,0.7199648892891126,0.7245359491322262,0.0038303134137531477,115,0.7395064286808644,0.7415929301576849,0.7412420108657153,0.7403512003357076,0.7420190258995348,0.7409423191879014,0.0009037267423561252
0.17055902481079102,0.005683391450782895,1.5428565979003905,0.11084998811751558,manhattan,70,0.7278430398523781,0.7212687461681722,0.7290166466378104,0.7225421884643544,0.7217228273687109,0.7244786896982852,0.0032729331438154053,116,0.7319659063459414,0.7338031865612393,0.733224053712101,0.7337470571240455,0.7342917624857555,0.7334063932458166,0.0007956916134271834
0.18322677612304689,0.012311922973291142,1.706259298324585,0.06945351948477291,manhattan,71,0.7270184697916722,0.7203460605839191,0.7281179423045654,0.7217389402154715,0.7210312789282045,0.7236505383647666,0.0032476133064818728,117,0.7310763400497899,0.7328690286051801,0.732243967540365,0.7327556461614453,0.7333483218409448,0.732458660839545,0.0007752422409041011
0.007545042037963867,0.0026933558854313304,28.5276216506958,0.9227270452102292,cosine,9,0.7278210972264383,0.7213473003415523,0.721741160480242,0.720646897881636,0.7255359525856078,0.7234184817030952,0.002780344654213969,118,0.7852096962802448,0.7859081364580971,0.7864403829441243,0.7865187243741452,0.7864258253854297,0.7861005530884082,0.0004953390020040595
0.19564647674560548,0.024923568100424568,1.1398629665374755,0.1141627304673782,euclidean,39,0.7270972548211165,0.7187136648034854,0.726855671782672,0.7227394034879125,0.7183341330826599,0.7227480255955693,0.0037827804723968546,119,0.7374862120147424,0.739502120328231,0.739267682089325,0.7383489853272441,0.7398844469000021,0.7388978893319089,0.0008682472078452374
0.1871100902557373,0.01078069092679414,2.2157962322235107,0.48591343161463124,manhattan,72,0.7260680250418945,0.7195828491729932,0.7270902466966611,0.7208808885095811,0.7200519591396184,0.7227347937121497,0.003182757358627273,120,0.7301715427714999,0.7319425543698497,0.731168733675311,0.7318341733221564,0.7323032802766027,0.7314840568830839,0.0007518045561494384
0.2246264934539795,0.043992686586729286,2.590780782699585,0.8111136154775483,manhattan,73,0.7250672125016338,0.7188531315449496,0.7261909306248653,0.719993758492292,0.7192576607393617,0.7218725387806204,0.003109298020501212,121,0.7292082578830144,0.731075098987283,0.7301792442668373,0.7309029110194101,0.7313579496006455,0.7305446923514382,0.0007733884609624922
0.2124331474304199,0.03726360175849319,2.474757432937622,0.3632748591774232,manhattan,74,0.7240122522489552,0.718244809220576,0.725285138378644,0.7192219563990958,0.7185012319539232,0.7210530776402388,0.0029805484522761844,122,0.728143526529539,0.7301629476106221,0.729159821941256,0.7299674741116996,0.7303654039884682,0.7295598348363169,0.0008178992593621251
0.1807389736175537,0.008426607903405391,1.0786686420440674,0.046556672948157074,euclidean,40,0.7253960656065674,0.7166573892331467,0.7250683661512676,0.7210839051175969,0.7168258116441617,0.7210063075505481,0.003799103941805764,123,0.73537544441077,0.7375372306420869,0.7373967859519137,0.7364570926147669,0.7378250388640911,0.7369183184967256,0.0008974758975312245
0.19405360221862794,0.011705519447888101,2.260780620574951,0.2767884488283509,manhattan,75,0.7230529226475715,0.7175933110230704,0.7246587341368307,0.7184039587567632,0.7178062594919846,0.7203030372112441,0.002956923387273605,124,0.7271626691571456,0.7292174911013063,0.7283490252068626,0.72897819920776,0.7293472809527258,0.72861093312516,0.0008013824749433609
0.21894536018371583,0.038237884438086615,2.352035713195801,0.3779722796671456,manhattan,76,0.7219517779428443,0.7169662559587436,0.723834116720119,0.7177868894924883,0.7170788152800447,0.719523571078848,0.0028287717041690272,125,0.7261062990175853,0.7283843337995802,0.7273763418365491,0.7282248509393905,0.7284108320394338,0.7277005315265077,0.0008824624027830912
0.16973285675048827,0.00759919590818021,1.090933084487915,0.0621752855463979,euclidean,41,0.7238629130370764,0.7150695147050281,0.723322251869642,0.7194457739089426,0.7152205852166731,0.7193842077474724,0.0037821452008355463,126,0.7335539018318188,0.7356903454139566,0.735301950839577,0.7345054598392529,0.7358310136888949,0.7349765343227,0.0008475082942102717
0.17943258285522462,0.023211882707071797,1.6318536281585694,0.11341028741222706,manhattan,77,0.7210300244459042,0.7161947801119047,0.7228609059982238,0.7171591750557385,0.7161632530595903,0.7186816277342724,0.002750484254820281,127,0.7251938168542542,0.7275226209797149,0.7264146522775446,0.7273955919673254,0.7274828530746829,0.7268019070307045,0.0009023855245425057
0.008007431030273437,0.0016696034340003784,28.501771926879883,0.43388075772840606,cosine,10,0.7215965032366756,0.7173303949197467,0.7173076751785831,0.7162178655315703,0.7201256760489564,0.7185156229831063,0.0020113521212559056,128,0.7755509605785977,0.7763031655725603,0.776804410084494,0.7770410324851318,0.775931552090054,0.7763262241621676,0.0005471643413017094
0.19597396850585938,0.014206115382995326,2.046910524368286,0.25916909019871187,manhattan,78,0.7201206909816502,0.7154502043935567,0.7218301814319299,0.7162753640034847,0.7153913181007465,0.7178135517822736,0.002656119483693954,129,0.7242679335174806,0.7265562428605339,0.7254331577618429,0.7264689817775261,0.7265835194162946,0.7258619670667357,0.0009050904823538144
0.19347634315490722,0.015412542077055008,1.1172046661376953,0.05588637089443698,euclidean,42,0.7222491674479394,0.7132518573230295,0.7218642565713831,0.7177015768576486,0.7133943134590536,0.7176922343318108,0.003907955170770005,130,0.7316858926624854,0.7338487771127113,0.7333145418702443,0.732530096728955,0.733850152887553,0.7330458922523897,0.0008341793322680042
0.17485103607177735,0.00886336166148057,1.6906855583190918,0.12916424221259046,manhattan,79,0.7192568384915454,0.7146118002283706,0.7209314269300666,0.7153957555253717,0.7146588645877369,0.7169709371526183,0.0026192834111650907,131,0.723418427162831,0.7256411017410673,0.7244928392595107,0.7255452828053902,0.7256448532375114,0.7249485008412621,0.0008797163539907168
0.17260565757751464,0.01203833900038363,1.6727798461914063,0.1389956535322734,manhattan,80,0.7184959400915123,0.7137623417842617,0.7200842261098078,0.7145495522559757,0.7136909491803753,0.7161166018843865,0.002656511565774089,132,0.7226078933361457,0.7246943037200445,0.7235212512749387,0.7246265914005763,0.724716038203953,0.7240332155871316,0.000842499860844719
0.18175454139709474,0.008184674449351033,1.1570860385894775,0.09149432701478075,euclidean,43,0.7207823149450053,0.7115171737505246,0.7201963653153589,0.7161159330993869,0.7116601800382365,0.7160543934297025,0.00398518340441779,133,0.7299254262084947,0.731959327588002,0.731320794710415,0.7307063986458718,0.7317131466280311,0.731125018756163,0.0007341061124902207
0.17784223556518555,0.005537706547124223,1.9122453212738038,0.2967871232351141,manhattan,81,0.7177432496501972,0.7130566394334321,0.7194201586890915,0.7138278770629014,0.7127802902865968,0.7153656430244439,0.002700828800815629,134,0.7218248740286001,0.7237823436183379,0.7225768629048199,0.7238148443452757,0.723775483353841,0.7231548816501749,0.000814546708106763
0.16720657348632811,0.007440431521985464,1.6132096290588378,0.06229328807991522,manhattan,82,0.7170887835071134,0.7123055570620658,0.7185662291433603,0.712926959032953,0.7120649802353942,0.7145905017961773,0.0026986821066341516,135,0.721080410925754,0.7229335649627309,0.7216082165314461,0.7229718428906533,0.7228822443151997,0.7222952559251568,0.0007946867584725224
0.18330035209655762,0.008480970223152211,1.192331027984619,0.06777138504918472,euclidean,44,0.7189738561794894,0.7099973009967149,0.7185835132778768,0.7144970710353953,0.7098708230388727,0.7143845129056697,0.003957963357359888,136,0.727985189675228,0.7300561479025216,0.7292255927308159,0.7288326409157844,0.7296200149429795,0.7291439172334658,0.000707820204516184
0.16153206825256347,0.006011944734251253,1.6617412567138672,0.1235473296464676,manhattan,83,0.7162724450038163,0.711615269467528,0.7178531020538601,0.7120780470538306,0.7111984056235859,0.7138034538405241,0.00272202217693227,137,0.7202293458106994,0.722163394147574,0.7207474183812196,0.7220450755094301,0.7219305307192004,0.7214231529136248,0.0007840879535463603
0.007198047637939453,0.0014716729153961103,29.38184576034546,0.2561290923520113,cosine,11,0.7166846606123449,0.7116365637204705,0.7132192869551761,0.7101619482792729,0.7146782107455715,0.7132761340625672,0.002279186164346302,138,0.7667808387020068,0.7675488190496167,0.7678522817540603,0.7683183432712538,0.767088259509269,0.7675177084572413,0.0005443026181096505
0.17421426773071289,0.01215491643518511,1.7297761917114258,0.09219721063112739,manhattan,84,0.7154743002178112,0.7109274162595554,0.717251791858093,0.7111635678002375,0.7104383197488786,0.7130510791769151,0.0027718997981637083,139,0.7194107520910985,0.7213773561194525,0.7199612399583706,0.7212185584926121,0.7211000783156584,0.7206135969954384,0.0007820966762758628
0.18577985763549804,0.00958193485093016,1.1719701766967774,0.04081924329699026,euclidean,45,0.7171855338886388,0.7082665918404718,0.7170453211574297,0.7129119261727498,0.7081732750351952,0.712716529618897,0.003979741790731738,140,0.7260910112127122,0.7280382009061959,0.7273453616137852,0.7269548612590317,0.7275290401368186,0.7271916950257088,0.0006513957996811135
0.1996397018432617,0.039868302253877407,1.9793929576873779,0.29628767742843476,manhattan,85,0.7146853925449255,0.7101437803455486,0.716690743930935,0.7103090973559181,0.7096782601456534,0.7123014548645961,0.002844475898213872,141,0.7186329483602982,0.7205064158249502,0.7191425329176021,0.7203700709856907,0.7202819945620715,0.7197867925301227,0.0007549467944428422
0.17105693817138673,0.01340082233195415,1.769895076751709,0.14489818472923316,manhattan,86,0.7138388783966112,0.7093926505258716,0.7159227960333138,0.7094528693165869,0.7090277365375259,0.7115269861619818,0.002820339983431172,142,0.7178658985477842,0.7196978859927197,0.7182486854989825,0.7194822477484064,0.7195121965004811,0.7189613828576749,0.0007516855951437393
0.1830009937286377,0.003451722055698259,1.1779492378234864,0.06731735652568677,euclidean,46,0.7152803998747639,0.7067687549925208,0.7156595482289856,0.7113252921941395,0.7065688149238478,0.7111205620428515,0.003939674790112463,143,0.7242367493271668,0.7261856915299216,0.7255317992208716,0.7252317732310094,0.7254576209806585,0.7253287268579256,0.0006315149185840695
0.16787190437316896,0.011711679131744179,1.8329286575317383,0.13671911291122898,manhattan,87,0.7130334374194822,0.708798876218968,0.7151616585822869,0.708721872019638,0.7083361793692788,0.7108104047219308,0.00277147222227214,144,0.7171242665866868,0.7189652606138632,0.7174518051538877,0.7186698598902133,0.7188220538379073,0.7182066492165118,0.0007629049671725901
0.2068702220916748,0.04370912633513815,2.1274335384368896,0.18922230522399983,manhattan,88,0.7123141257878771,0.7080637241983383,0.7146028048830085,0.7079894619146785,0.7075755503397134,0.7101091334247231,0.0028337545397969367,145,0.7163239122666469,0.7182105877393469,0.7167307828210496,0.7178882026789973,0.7180774679708477,0.7174461906953777,0.0007680502237825354
0.18524231910705566,0.009860696347290601,1.1985837936401367,0.04775247079203515,euclidean,47,0.7137160318234599,0.7051634481461005,0.7141098424925021,0.7098952095629121,0.7048893401618859,0.7095547744373721,0.003980719223209087,146,0.7225647138207074,0.7243234353417668,0.7237084700789154,0.7236252473406501,0.7235715568836909,0.7235586846931461,0.0005656595426481398
0.17131366729736328,0.006059110937570668,1.7256884574890137,0.10061223790598997,manhattan,89,0.7115420149380087,0.7073497691902846,0.7141218609401452,0.7072744502038295,0.7068292606914381,0.7094234711927413,0.0029055654578745813,147,0.7154775269453499,0.7174527281713574,0.7160523959026761,0.7171635215102783,0.7173488685823022,0.7166990082223927,0.0007894692958749708
0.010986042022705079,0.00627231309601258,29.085436820983887,0.5908769964802273,cosine,12,0.7121878266643612,0.7073919918626324,0.7096545626610666,0.704549922702328,0.7099897373299984,0.7087548082440772,0.0025945540750156476,148,0.7588669045435104,0.7599053846372241,0.7597275951251369,0.7599400779388197,0.759417061209347,0.7595714046908075,0.0003979950723301313
0.17183713912963866,0.005031453778281615,1.9009479999542236,0.11884078739540317,manhattan,90,0.7108092110801447,0.7067228319705876,0.7134311888253949,0.7065821412999318,0.7061331354552014,0.7087357017262521,0.002891707402113473,149,0.7145827358436453,0.7167870964238946,0.7153696159148308,0.7164655149977921,0.7166524351770696,0.7159714796714465,0.0008560200221926138
0.18296637535095214,0.0042475573035009265,1.1991243839263916,0.07191519370507969,euclidean,48,0.7122250343983931,0.7036892222926279,0.7127245657697074,0.7082030918230149,0.7035220529556903,0.7080727934478868,0.003970440867516218,150,0.7208861825226768,0.7223878414805329,0.7219744991383175,0.7219039552258851,0.7217967300480802,0.7217898416830986,0.0004942411075443
0.1798482894897461,0.014152846921240986,1.8130069255828858,0.06064948730852517,manhattan,91,0.7099792442278289,0.7059955009424779,0.712785504489186,0.705869416343641,0.7055047376666126,0.7080268807339494,0.0028843919761675292,151,0.7136824820820888,0.7159735603755042,0.7146649139198977,0.7157986924400672,0.7159376205214063,0.7152114538677928,0.0009043709542889007
0.17016162872314453,0.005674733599760681,1.7118529319763183,0.09299967497575719,manhattan,92,0.7092366760246713,0.7053441892554768,0.7122740527569436,0.7052347718075761,0.7046446636994261,0.7073468707088187,0.002953713072083637,152,0.7129581316723219,0.7152685167399864,0.7140118776206481,0.7151044180831532,0.71503510990362,0.714475610803946,0.0008780579753677015
0.18212060928344725,0.01908235936330846,1.7504802227020264,0.06662182726461546,manhattan,93,0.708492639618207,0.7047411561411616,0.7116626894390472,0.7045036831526785,0.7038796411641315,0.7066559619030451,0.00298152469114302,153,0.7121822487173917,0.7146044486115224,0.7133802570636757,0.7143763633155464,0.7142460310396865,0.7137578697495645,0.0008902476603078644
0.17789216041564943,0.005991897596167782,1.229417085647583,0.04392091147358097,euclidean,49,0.7104141156483272,0.702319911560129,0.7111258426669602,0.7067375718031976,0.7021796325037483,0.7065554148364724,0.003818337928914359,154,0.7192705705043048,0.7207064307517821,0.7200721210286256,0.7203100024140914,0.7202696147896539,0.7201257478976915,0.0004745617350138992
0.16766185760498048,0.006970275380759295,1.8277430057525634,0.07570383119682472,manhattan,94,0.7077605497173709,0.7040654874721078,0.7111194339338418,0.7038962699335001,0.7031719173516988,0.7060027316817038,0.0030157643203264674,155,0.7114525124709554,0.7139206892704046,0.7127534915287099,0.7137144292187465,0.7134545627288357,0.7130591370435304,0.0008947293719401596
0.16846470832824706,0.008661311253614117,1.736966323852539,0.08500484591755413,manhattan,95,0.7071143131685016,0.7033382145723752,0.7106997969359445,0.7033189725794631,0.7023989978355458,0.705374059018366,0.003118044284321682,156,0.7108099022831429,0.7131407582946827,0.7121210013803456,0.713069245624677,0.7126637190055425,0.7123609253176781,0.0008561281558394538
0.17674698829650878,0.005698575172548365,1.2335281372070312,0.06052345186498499,euclidean,50,0.7085221499347281,0.7011529352549127,0.7095654197432485,0.7050575646615157,0.7009648590457147,0.705052585728024,0.0035866517719145303,157,0.7175409816412434,0.7189635461052999,0.7182528365410386,0.7185668109023763,0.7186885665999659,0.7184025483579848,0.00048748701034151144
0.16378407478332518,0.0052107301202954925,1.801406240463257,0.08437669935557436,manhattan,96,0.7064891453835043,0.7026771779096495,0.7101396674791389,0.7026304293896317,0.7016792055088867,0.7047231251341621,0.003171387100491414,158,0.7102134842365868,0.7123781666351652,0.7115189675738053,0.7123899110411887,0.7119960170926845,0.7116993093158861,0.0008082094800178647
0.16679811477661133,0.002478727872740296,1.8264607906341552,0.1230098219759742,manhattan,97,0.7058261109826613,0.7020930008124203,0.709641848037996,0.7021376757729354,0.7010778634955983,0.7041552998203223,0.003183969836929159,159,0.7096176246476883,0.7116234924137667,0.7109138470420975,0.711806388086009,0.7113580936754345,0.7110638891729991,0.0007829700416196939
0.007930374145507813,0.002328089636886664,28.88192448616028,0.27952680846072003,cosine,13,0.7081151462478518,0.7020733759265494,0.7059952874226567,0.6995005481612718,0.7048819456950117,0.7041132606906684,0.003019477968071657,160,0.7517497816560016,0.7530234495713122,0.7521401195524559,0.752410008512764,0.7519636232392107,0.7522573965063489,0.0004399675386967188
0.18161630630493164,0.005595478975270718,1.2681803226470947,0.08009542097280957,euclidean,51,0.7069441536843069,0.7002935993613093,0.7082453241758554,0.7035055148001416,0.6994900148264018,0.703695721369603,0.0034799361610173157,161,0.7159111747039272,0.7174990632116112,0.7166785454529088,0.7168949916154951,0.7170962073141918,0.7168159964596267,0.000527054785419562
